titleType,primaryTitle,startYear,endYear
tvEpisode,Viktoria,1977,\N
movie,Nuns That Bite,1977,\N
tvEpisode,The Thing,1977,\N
movie,Keep My Grave Open,1977,\N
movie,Dukun beranak,1977,\N
movie,The Old House,1977,\N
movie,Nurse Sherri,1977,\N
movie,Haunted,1977,\N
movie,Nightmare in Blood,1977,\N
movie,Ilsa the Tigress of Siberia,1977,\N
tvSeries,Cobweb Theatre,1977,1979
movie,Curse of the Moon Child,1977,\N
tvMovie,Sanfter Schrecken,1977,\N
movie,The Devil Strikes,1977,\N
tvMovie,The Possessed,1977,\N
movie,The Sentinel,1977,\N
tvMovie,Death Cell,1977,\N
movie,Zee Boom Ba,1977,\N
movie,Il cuscino di piume,1977,\N
tvMiniSeries,Supernatural,1977,1977
tvMovie,The Crimson Sunset,1977,\N
tvMovie,Snowbeast,1977,\N
tvMovie,Spectre,1977,\N
tvMovie,The Spell,1977,\N
movie,Suspiria,1977,\N
tvMovie,Good Against Evil,1977,\N
movie,Cathy's Curse,1977,\N
movie,Inugami no tatari,1977,\N
movie,Death Bed: The Bed That Eats,1977,\N
movie,L'usine du vampire,1977,\N
movie,A Virgem da Colina,1977,\N
movie,Napsu Serakah,1977,\N
movie,The Child,1977,\N
movie,Exorcist II: The Heretic,1977,\N
movie,Ghosts That Still Walk,1977,\N
movie,Funeral siniestro,1977,\N
movie,Hellish Flesh,1977,\N
movie,Damien: Omen II,1978,\N
tvMovie,The Night Nurse,1978,\N
movie,Till Death,1978,\N
movie,"Wake Up, Maruja",1978,\N
movie,Cemetery Dreamland,1978,\N
tvMiniSeries,Verhalen om nachten wakker van te liggen,1978,1979
tvEpisode,De grappenmaker,1978,\N
movie,Self Portrait in Brains,1978,\N
movie,Obscene Desire,1978,\N
movie,Rostros,1978,\N
movie,The Legacy,1978,\N
movie,The Grapes of Death,1978,\N
tvSeries,Peculiar Playhouse,1978,1979
movie,A Deusa de Mármore,1978,\N
tvEpisode,Godaften jeg er grev Dracula,1978,\N
tvEpisode,Viceværten,1978,\N
tvEpisode,Alene hjemme,1978,\N
tvEpisode,Dødens dans,1978,\N
tvEpisode,Der er ingen vampyrer i Aarhus,1978,\N
movie,Crocodile Fangs,1978,\N
movie,Vayanadan Thampan,1978,\N
movie,Slipping Into Darkness,1978,\N
movie,The Redeemer: Son of Satan!,1978,\N
tvMiniSeries,Dracula's Ring,1978,1978
tvEpisode,Gravfreden brydes,1978,\N
tvEpisode,Flugten til Danmark,1978,\N
tvMovie,Tarry-Dan Tarry-Dan Scarey Old Spooky Man,1978,\N
movie,Jûsan-nin renzoku bôkôma,1978,\N
tvMovie,Horror of the Giant Vortex,1978,\N
movie,Terror,1978,\N
tvSeries,Das Gruselkabinett,1978,1991
movie,Godaan Siluman Perempuan,1978,\N
movie,Seduzidas Pelo Demônio,1978,\N
tvSpecial,Jugend TV,1978,\N
movie,Hallucinations of a Deranged Mind,1978,\N
movie,Darwaza,1978,\N
movie,Satan's Blood,1978,\N
movie,Jennifer,1978,\N
movie,Legacy of Blood,1978,\N
movie,Mardi Gras Massacre,1978,\N
tvEpisode,Natuurlijke historie,1979,\N
tvEpisode,Part 1,1979,\N
tvEpisode,Part 2,1979,\N
videoGame,Dracula Hunter,1979,\N
movie,Dr. Jekyll's Dungeon of Death,1979,\N
movie,All Our Love Spilled on the Walls,1979,\N
tvEpisode,Come-back,1979,\N
movie,Son of Frankenstein,1979,\N
movie,The Great Alligator,1979,\N
movie,The Ghost Story,1979,\N
movie,The Meateater,1979,\N
movie,Nightwing,1979,\N
movie,Savage Weekend,1979,\N
movie,Tourist Trap,1979,\N
movie,Drakula Tok,1979,\N
movie,"Licanthropus, il figlio della notte",1979,\N
movie,The Sadist of Notre Dame,1979,\N
movie,Kalliyankattu Neeli,1979,\N
tvEpisode,Return of the Giant Monsters,1979,\N
movie,The Haunting of M.,1979,\N
movie,Satan War,1979,\N
tvEpisode,"Majin, Monster of Terror",1979,\N
tvEpisode,Night of the Blood Beast,1979,\N
tvEpisode,Frankenstein Conquers the World,1979,\N
movie,Don't Go in the House,1979,\N
movie,Zombie,1979,\N
tvMovie,Vampire,1979,\N
movie,Fascination,1979,\N
videoGame,Haunt,1979,\N
movie,Crocodile,1979,\N
tvEpisode,"Yog, Monster from Space",1979,\N
movie,Horror Inn,1979,\N
movie,Tuyul,1979,\N
movie,Wolfman,1979,\N
movie,Cinofrenic,1979,\N
tvEpisode,The X from Outer Space,1979,\N
tvEpisode,Godzilla vs. The Thing,1979,\N
tvEpisode,Warning from Space,1979,\N
movie,Ring of Darkness,1979,\N
movie,Don't Go Near the Park,1979,\N
movie,The Demon,1979,\N
movie,Estupro,1979,\N
tvMiniSeries,Salem's Lot,1979,1979
movie,Return of the Dead,1979,\N
movie,The Orphan,1979,\N
movie,Mundo-mercado do Sexo,1979,\N
video,Dracula,1979,\N
movie,The Amityville Horror,1979,\N
movie,Beyond the Darkness,1979,\N
movie,The Traveller,1979,\N
movie,Bog,1979,\N
movie,White Cannibal Queen,1980,\N
movie,City of the Living Dead,1980,\N
movie,Terror en el tren de medianoche,1980,\N
movie,Viaje al más allá,1980,\N
movie,Rahasya Rathri,1980,\N
movie,Mao ling,1980,\N
movie,Toyol,1980,\N
movie,The Grim Reaper,1980,\N
movie,Gore Orphanage,1980,\N
tvMovie,Shock Theater Halloween Double Feature,1980,\N
movie,Gabi ng lagim ngayon,1980,\N
tvMovie,Whiplash,1980,\N
tvEpisode,War of the Monsters,1980,\N
tvEpisode,King Dinosaur,1980,\N
tvEpisode,"Die, Monster, Die!",1980,\N
tvEpisode,Godzilla vs the Smog Monster,1980,\N
movie,The Horrible Honeymoon Tour,1980,\N
movie,Inferno,1980,\N
movie,All Women Are Whores,1980,\N
movie,Headless Ghost,1980,\N
movie,Guest House,1980,\N
movie,Mangryongui Kok,1980,\N
movie,Grudge of the Moon Lady,1980,\N
movie,Satan's Slave,1980,\N
movie,Xia si gui,1980,\N
movie,Cataclysm,1980,\N
movie,The Diabolical Dr. Flak,1980,\N
movie,Geburt der Hexe,1980,\N
movie,Fiend,1980,\N
tvSeries,Saturday Night Dead,1980,1981
movie,Toxic Zombies,1980,\N
movie,The Boogey Man,1980,\N
movie,Devil Hunter,1980,\N
movie,The Ghost Building,1980,\N
movie,Guan zhong chan zi,1980,\N
movie,The Sleep of Death,1980,\N
movie,Beyond Evil,1980,\N
movie,The Awakening,1980,\N
movie,Dracula's Last Rites,1980,\N
movie,Night of the Demon,1980,\N
movie,Ninth Brother Encounters Ghost,1980,\N
movie,Kon Aeuy Madai Ahp,1980,\N
tvEpisode,Tales of Terror,1981,\N
movie,The House by the Cemetery,1981,\N
movie,Sobrenatural,1981,\N
movie,The Imp,1981,\N
movie,The Evil Dead,1981,\N
video,Dr. Ochanoko's Horror Theater,1981,\N
movie,Nightmare,1981,\N
movie,Zombie Lake,1981,\N
movie,Burial Ground: The Nights of Terror,1981,\N
movie,Jaws of Satan,1981,\N
movie,Kiss Daddy Goodbye,1981,\N
tvMovie,Midnight Offerings,1981,\N
movie,Night of Destiny,1981,\N
tvMovie,The Mesmerist,1981,\N
movie,Night of Horror,1981,\N
movie,The Night of the Werewolf,1981,\N
movie,The Black Cat,1981,\N
movie,Madhouse,1981,\N
video,The Last Motel,1981,\N
movie,The Haunted Villa,1981,\N
tvEpisode,Satan's School for Girls,1981,\N
movie,Delusion,1981,\N
movie,Dahshat,1981,\N
movie,Leech Wizard,1981,\N
movie,Night Evil Soul,1981,\N
movie,Evil Under the Moon,1981,\N
movie,Mangryongui Wechingturesu,1981,\N
video,Death Shock,1981,\N
tvEpisode,The Legend of Hell House,1981,\N
tvEpisode,Let's Scare Jessica to Death,1981,\N
tvEpisode,Son of Godzilla,1981,\N
tvEpisode,The Night Evelyn Came Out of the Grave,1981,\N
tvEpisode,The Blancheville Monster,1981,\N
tvEpisode,Terror in the Crypt,1981,\N
videoGame,3D Monster Maze,1981,\N
movie,Hannyeo,1981,\N
movie,The Summerset Sisters,1981,\N
movie,Gondoruwo,1981,\N
videoGame,Haunted House,1981,\N
movie,Ghost Money,1981,\N
tvMovie,Christmas Spirits,1981,\N
tvSeries,Mis terrores favoritos,1981,1992
movie,Demonoid,1981,\N
movie,Fear No Evil,1981,\N
movie,The Final Conflict,1981,\N
movie,Suddenly in the Dark,1981,\N
movie,Gui yu,1981,\N
movie,Tracking,1981,\N
movie,The Beyond,1981,\N
movie,Evilspeak,1981,\N
movie,Desutoraru,1981,\N
tvMovie,Shock Theater Double Feature,1981,\N
movie,O'r Ddaear Hen,1981,\N
tvEpisode,Mystery of the Wax Museum,1981,\N
movie,The Mid-Night,1981,\N
movie,Absurd,1981,\N
movie,The Funhouse,1981,\N
movie,Halloween II,1981,\N
movie,Home Sweet Home,1981,\N
movie,The Howling,1981,\N
movie,Life After Life,1981,\N
movie,The Gate of Hell,1981,\N
tvEpisode,Look What's Happened to Rosemary's Baby,1981,\N
tvEpisode,The Other,1981,\N
tvEpisode,Children Shouldn't Play with Dead Things,1981,\N
tvEpisode,Konga,1981,\N
tvEpisode,Don't Look in the Basement,1981,\N
tvEpisode,"I, Monster",1981,\N
movie,Silent Death,1981,\N
tvEpisode,Rosemary's Baby,1981,\N
tvEpisode,The Green Slime,1981,\N
tvEpisode,Godzilla vs the Sea Monster,1981,\N
tvEpisode,The Conqueror Worm,1981,\N
tvEpisode,An Evening with Edgar Allan Poe,1981,\N
movie,Bloody Sex,1981,\N
movie,The Last Shark,1981,\N
movie,The Burning,1981,\N
tvMovie,Dark Night of the Scarecrow,1981,\N
movie,Dawn of the Mummy,1981,\N
tvEpisode,The Cartoonist,1982,\N
tvEpisode,Jack-O-Lantern,1982,\N
movie,Amityville II: The Possession,1982,\N
movie,Satan's Baby Doll,1982,\N
movie,Burned at the Stake,1982,\N
movie,The Appointment,1982,\N
movie,Demon Rage,1982,\N
movie,Manhattan Baby,1982,\N
movie,Mongrel,1982,\N
movie,Bin mei,1982,\N
movie,The Beast Within,1982,\N
videoGame,Vampire,1982,\N
tvEpisode,Miss Constantine,1982,\N
tvEpisode,The Beast,1982,\N
movie,The Slumber Party Massacre,1982,\N
movie,Superstition,1982,\N
movie,One Dark Night,1982,\N
movie,Mortuary,1982,\N
tvMovie,La chiave d'argento,1982,\N
movie,Zhong Guo kai guo qi tan,1982,\N
movie,The Curse of the Screaming Dead,1982,\N
tvEpisode,Rituals,1982,\N
tvEpisode,Son of Frankenstein,1982,\N
tvEpisode,The Mummy,1982,\N
tvEpisode,Tarantula,1982,\N
tvEpisode,Creature from the Black Lagoon,1982,\N
movie,Hukum Karma,1982,\N
tvSeries,Creature Feature,1982,1983
movie,Three Furies,1982,\N
movie,Unhinged,1982,\N
tvEpisode,Werewolf of London,1982,\N
tvEpisode,Curse of the Undead,1982,\N
tvEpisode,The Mole People,1982,\N
tvEpisode,The Raven,1982,\N
movie,Cannibal Love,1982,\N
movie,Nightmarish Highway,1982,\N
movie,Mansion of the Living Dead,1982,\N
tvEpisode,The Visitor,1982,\N
movie,Centipede Horror,1982,\N
movie,Ghost Nursing,1982,\N
movie,Pembalasan Nini Towok,1982,\N
movie,Strange Tales of Magic,1982,\N
movie,A Ghost Love Story of Japan,1982,\N
tvSeries,Theatre of the Macabre,1982,1985
movie,Castle of De Sade,1982,\N
tvEpisode,The Sabbatical,1982,\N
tvEpisode,The White Bird of Laughter,1982,\N
movie,Les petites sauvages,1982,\N
movie,Bayi Ajaib,1982,\N
movie,Banquete das Taras,1982,\N
movie,A Reencarnação do Sexo,1982,\N
movie,Jin Galunggung,1982,\N
movie,Tai Bei da gua tan,1982,\N
tvSeries,West Country Tales,1982,1983
tvSeries,Tales from Beyond the Graves Midnight Marquee,1982,1989
video,The Toxic Slime Creature,1982,\N
movie,Trick or Treats,1982,\N
movie,Till Death Do We Scare,1982,\N
tvEpisode,The Breakdown,1982,\N
tvEpisode,The Poacher,1982,\N
movie,Oriental Voodoo,1982,\N
movie,Oasis of the Zombies,1982,\N
movie,Death Screams,1982,\N
tvEpisode,Episode #9.1,1982,\N
movie,The Living Dead Girl,1982,\N
movie,Regreso del más allá,1982,\N
movie,Bloody Sect,1982,\N
movie,El ser,1982,\N
movie,The House Where Evil Dwells,1982,\N
tvEpisode,The Bees,1983,\N
tvEpisode,Rodan,1983,\N
tvEpisode,Gorgo,1983,\N
tvEpisode,The Disembodied,1983,\N
tvEpisode,"The Wasp Woman + Tower of London + Carucu, Beast of the Amazon",1983,\N
movie,Ogroff,1983,\N
movie,Ren tou she,1983,\N
tvEpisode,The Cemetery,1983,\N
tvEpisode,Backtrack,1983,\N
tvEpisode,It's Almost Halloween Night,1983,\N
tvEpisode,Beta-Scan,1983,\N
tvMovie,L'étrange château du docteur Lerne,1983,\N
tvEpisode,House of Dracula + the Invisible Woman,1983,\N
tvEpisode,Son of Dracula + Cult of the Cobra + Dr. Who and the Daleks,1983,\N
tvEpisode,The Deadly Mantis,1983,\N
tvEpisode,Frankenstein 1970,1983,\N
tvEpisode,The Haunting,1983,\N
tvEpisode,The Mummy's Ghost,1983,\N
tvEpisode,Frankenstein Meets the Wolf Man,1983,\N
tvEpisode,The Mummy's Tomb,1983,\N
tvEpisode,Lady Frankenstein,1983,\N
tvEpisode,The Spider Woman Strikes Back + the Accursed + Daughter of Dr. Jekyll,1983,\N
tvEpisode,Night of the Cobra Woman,1983,\N
tvEpisode,House of Horrors,1983,\N
tvEpisode,The Invisible Man Returns,1983,\N
tvEpisode,The Man Who Reclaimed His Head,1983,\N
movie,A Night to Dismember,1983,\N
movie,Blödaren,1983,\N
movie,The Prey,1983,\N
movie,Boogeyman II,1983,\N
movie,Amityville 3-D,1983,\N
movie,The Boxer's Omen,1983,\N
movie,Panic Beats,1983,\N
video,Blood Beat,1983,\N
movie,Se yu kuang mo,1983,\N
movie,Gui yan yan,1983,\N
movie,Red Spell Spells Red,1983,\N
movie,The Devonsville Terror,1983,\N
movie,Che wan,1983,\N
movie,Alone Against Terror,1983,\N
movie,Sleepaway Camp,1983,\N
movie,Scalps,1983,\N
movie,Revenge in the House of Usher,1983,\N
movie,Black Magic with Buddha,1983,\N
movie,Devil Fetus,1983,\N
tvMovie,Reibyo densetsu,1983,\N
movie,Thousand Year Old Wolf,1983,\N
movie,The Alchemist,1983,\N
videoGame,Frankenstein's Monster,1983,\N
movie,The Demons of Ludlow,1983,\N
tvEpisode,Attack of the 50 Foot Woman,1983,\N
tvEpisode,Starship Invasion,1983,\N
tvEpisode,King Kong Escapes,1983,\N
tvEpisode,The Sorcerers,1983,\N
tvEpisode,Abbott and Costello Meet Dr. Jekyll & Mr. Hyde + Doc Savage - The Man of Bronze + the Eyes of Charles Sand,1983,\N
tvEpisode,Creature from the Black Lagoon,1983,\N
video,Video Victims,1983,\N
tvEpisode,The Invisible Man + the Mummy's Curse,1983,\N
movie,Doctor Dracula,1983,\N
tvEpisode,The Sentinel + Hands of the Ripper,1983,\N
tvEpisode,Frankenstein + the Bride of Frankenstein,1983,\N
movie,The Final Terror,1983,\N
tvEpisode,Jack-O-Lantern 2,1983,\N
movie,Dendam Dari Pusara,1983,\N
tvEpisode,The Fast Track,1983,\N
tvEpisode,The Wit to Woo,1983,\N
tvEpisode,Ring a Ring a Rosy,1983,\N
movie,Plan 10: The Vengeance of Bela,1983,\N
tvEpisode,"With Love, Belinda",1983,\N
tvEpisode,Sarah,1983,\N
tvEpisode,The Healer,1983,\N
tvEpisode,Tell It to the Marines,1983,\N
tvSeries,Monsterpiece Theatre,1983,1984
tvEpisode,Twins of Evil,1983,\N
tvEpisode,House of Frankenstein,1983,\N
tvEpisode,Don't Be Afraid of the Dark,1983,\N
movie,Atript Atma,1983,\N
movie,Cemetery of Regret,1983,\N
tvEpisode,Captive Wild Woman,1983,\N
tvEpisode,The Thing That Couldn't Die + Man Made Monster,1983,\N
movie,The Last Night,1983,\N
tvEpisode,The Little Bounder,1983,\N
tvEpisode,Boy Who Cried Werewolf + the Black Cat + Night Monster,1983,\N
tvEpisode,The Wolf Man + Murders in the Rue Morgue,1983,\N
movie,Suffer Little Children,1983,\N
movie,Morbus (o bon profit),1983,\N
movie,Mountaintop Motel Massacre,1983,\N
movie,Brutal Sorcery,1983,\N
tvSeries,Saturday Night Shocker,1984,1986
movie,Carnage,1984,\N
movie,Lao Shan gui lian,1984,\N
movie,El siniestro doctor Orloff,1984,\N
video,Day of the Reaper,1984,\N
video,Folies Meurtrières,1984,\N
tvEpisode,The Mummy's Ghost,1984,\N
movie,The Surgeon,1984,\N
movie,Satan's Blade,1984,\N
movie,Snake Sisters,1984,\N
movie,Hong yun dang tou,1984,\N
movie,Horror Vacui,1984,\N
movie,The Power,1984,\N
movie,Screambook,1984,\N
tvMovie,Yöjuttu: Merkitty,1984,\N
movie,Clash,1984,\N
tvEpisode,Installer 3,1984,\N
movie,The Vampire Dominator,1984,\N
video,Manson Family Movies,1984,\N
movie,Satan's Touch,1984,\N
movie,The Wild Beasts,1984,\N
video,The Spirits of Jupiter,1984,\N
tvMovie,Niizuma jigoku,1984,\N
video,Save My Soul,1984,\N
movie,Sleepwalker,1984,\N
tvEpisode,Installer,1984,\N
movie,Kala Devta,1984,\N
movie,Gui zhan,1984,\N
tvEpisode,Octoberfeast,1984,\N
tvEpisode,County of the Dead,1984,\N
movie,Sex Beyond the Grave,1984,\N
tvEpisode,Installer 2,1984,\N
movie,Devil Fetus 2: The Rape After,1984,\N
movie,Yi tuo qiu sheng,1984,\N
movie,Junior,1984,\N
movie,The Jar,1984,\N
movie,Telaga Angker,1984,\N
movie,The Fury of Evil,1984,\N
movie,The Game,1984,\N
movie,El monje loco,1984,\N
movie,The Siamese Twins,1984,\N
movie,Pyasa Shaitan,1984,\N
tvMovie,Powinowactwo,1984,\N
movie,A Nightmare on Elm Street,1984,\N
movie,Dan Oniroku: Bikyoshi jigokuzeme,1985,\N
movie,Grave's End,1985,\N
movie,The Dark Power,1985,\N
movie,They Don't Cut the Grass Anymore,1985,\N
videoGame,Bogey Manor,1985,\N
movie,Ban ye san geng gui nao fang,1985,\N
movie,Bangunnya Nyi Roro Kidul,1985,\N
tvSeries,Interference,1985,\N
movie,Screambook II,1985,\N
movie,Du zhou,1985,\N
tvSeries,Gespenstergeschichten,1985,\N
movie,Evil Town,1985,\N
tvEpisode,Schatten des Zweifels,1985,\N
movie,A Nightmare on Elm Street 2: Freddy's Revenge,1985,\N
movie,Reel Horror,1985,\N
video,The Ripper,1985,\N
movie,The Humans and The Jinns,1985,\N
movie,Igor and the Lunatics,1985,\N
movie,Attack of the Beast Creatures,1985,\N
movie,The Strangeness,1985,\N
movie,Masochist,1985,\N
movie,Sexual Abuse,1985,\N
tvEpisode,El oficial alemán,1985,\N
tvEpisode,El monstruo no ha muerto,1985,\N
tvEpisode,¿Quién más vive en mi casa?,1985,\N
tvMovie,Ghost Story,1985,\N
tvEpisode,Die Verschwörung,1985,\N
movie,Woman in a Box: Virgin Sacrifice,1985,\N
movie,Nene,1985,\N
tvEpisode,El tren fantasma,1985,\N
tvEpisode,Ensayo de muerte,1985,\N
tvEpisode,Juegos macabros,1985,\N
tvEpisode,Herencia diabólica,1985,\N
tvEpisode,Los muertos gozan de buena salud,1985,\N
tvEpisode,Pesadilla de dos,1985,\N
tvEpisode,¿Quién es Elena?,1985,\N
tvEpisode,El éxito de una muerte,1985,\N
tvEpisode,Venganza cerebral,1985,\N
movie,Dead Curse,1985,\N
tvEpisode,Das Gesicht,1985,\N
tvEpisode,Die Affenpfote,1985,\N
movie,Yaar?,1985,\N
movie,Public Cemetery,1985,\N
tvEpisode,La Muerte me habla,1985,\N
tvEpisode,¿Dónde está Sandra?,1985,\N
tvEpisode,El regreso de Oscar Weimer,1985,\N
tvEpisode,Die Brücke nach Fenders,1985,\N
tvEpisode,Ambrose Temple,1985,\N
tvSeries,Movie 18,1985,1991
videoGame,Monster Trivia,1985,\N
movie,Three Evil Spirits,1985,\N
movie,A Haunted Romance,1985,\N
video,Twisted Illusions,1985,\N
tvSeries,Momento de incertidumbre,1985,\N
tvEpisode,El hombre que vió su muerte,1985,\N
tvEpisode,El último Infierno,1985,\N
movie,Filth Eating Spirit,1985,\N
video,Church of the Damned,1985,\N
video,Stephen King's Golden Tales,1985,\N
video,Southern Shockers,1985,\N
movie,Bloodstream,1985,\N
tvEpisode,Octoberfeast 2: Halloween's Rigamortis,1985,\N
tvEpisode,The Reaper,1985,\N
tvEpisode,Labor Pains,1985,\N
movie,Silver Bullet,1985,\N
movie,Eternal Evil,1985,\N
movie,Demons,1985,\N
movie,Fright Night,1985,\N
video,Tenderloin,1985,\N
video,The New York Centerfold Massacre,1985,\N
movie,3D Saamri,1985,\N
movie,Girls School Screamers,1985,\N
movie,El misterio de Cynthia Baird,1985,\N
movie,L'ogre,1986,\N
movie,Ghost Stories: Graveyard Thriller,1986,\N
movie,Malam Jumat Kliwon,1986,\N
movie,Night of Terror,1986,\N
movie,Female Market: Imprisonment,1986,\N
movie,Dreamaniac,1986,\N
video,Spine,1986,\N
tvEpisode,Beneath the Surface,1986,\N
tvEpisode,Hallows Eve,1986,\N
tvEpisode,The Big Bird Run,1986,\N
movie,Vacaciones Sangrientas,1986,\N
movie,Sorority House Massacre,1986,\N
movie,The Piece Maker,1986,\N
movie,Poltergeist II: The Other Side,1986,\N
tvEpisode,Wailing Well,1986,\N
movie,Mano destra,1986,\N
tvEpisode,The Mezzotint,1986,\N
tvSeries,Classic Ghost Stories,1986,\N
video,Friday the 13th: Bodycount Continues,1986,\N
movie,Dolls,1986,\N
tvEpisode,Sunday Mourning Funtime,1986,\N
tvEpisode,Creature,1986,\N
tvEpisode,Phantasmagoria,1986,\N
video,L'espectre de Justine,1986,\N
video,Daikanyama Wonderland Horror,1986,\N
movie,Shi jie chuang xie,1986,\N
video,Mark of the Beast,1986,\N
movie,The Hour of Fear,1986,\N
tvEpisode,"Oh, Whistle, and I'll Come to You, My Lad",1986,\N
tvEpisode,The Ash-Tree,1986,\N
tvEpisode,The Rose Garden,1986,\N
video,Momoco Wonderland: Strange House,1986,\N
video,Hallucinations,1986,\N
movie,Satan's Bed,1986,\N
movie,Festival of Fear,1986,\N
tvEpisode,Voice from the Gallows,1986,\N
video,Misty Darkness,1986,\N
tvEpisode,Guardian of the Past,1986,\N
movie,Devil Story,1986,\N
video,Revenge,1986,\N
movie,Graveyard Shift,1986,\N
movie,Tian sha,1986,\N
movie,Truth or Dare?,1986,\N
movie,Blood Sorcery,1986,\N
movie,Nighty Night: Midnight Nightmares,1986,\N
movie,Madame de Sade,1986,\N
video,Night Ripper!,1986,\N
movie,Raiders of the Living Dead,1986,\N
movie,The Sacrifice,1986,\N
movie,Maligno,1986,\N
movie,Link,1986,\N
movie,Más allá de la muerte,1986,\N
movie,Om,1986,\N
movie,The Abomination,1986,\N
movie,Ozone: The Attack of the Redneck Mutants,1986,\N
video,Doorways to Horror,1986,\N
tvSeries,Worlds Beyond,1986,1986
movie,Vampires,1986,\N
movie,Demons 2,1986,\N
movie,Captured for Sex 2,1986,\N
tvMovie,Anaemia,1986,\N
movie,Crowley,1987,\N
movie,Maniac Killer,1987,\N
movie,Dak Bangla,1987,\N
movie,Deadly Love,1987,\N
movie,Erotic Seduction: Flesh Bondage,1987,\N
movie,Soultangler,1987,\N
tvMovie,Haunted by Her Past,1987,\N
movie,Demon Hunter,1987,\N
movie,Los fantasmas que aman demasiado,1987,\N
video,Tales from the Quadead Zone,1987,\N
movie,Spiritual Love,1987,\N
movie,Cross of the Seven Jewels,1987,\N
movie,Scorched Heat,1987,\N
movie,Pu sa zhou,1987,\N
movie,Vampire Child,1987,\N
tvEpisode,The Eye of Yemanja,1987,\N
movie,Killer Workout,1987,\N
movie,Ghost's Lover,1987,\N
tvMovie,Succubus,1987,\N
tvSeries,Late Night Stories,1987,1991
tvEpisode,The Cuckoo,1987,\N
tvEpisode,The Puppet,1987,\N
tvEpisode,Episode 1,1987,\N
tvEpisode,Episode 2,1987,\N
movie,Lucifer,1987,\N
movie,Night Screams,1987,\N
video,Splatter Farm,1987,\N
movie,Tujuh Manusia Harimau,1987,\N
movie,Veendum Lisa,1987,\N
movie,The Revenge of the Living Dead Girls,1987,\N
movie,Forever Evil,1987,\N
tvEpisode,Police lineup,1987,\N
tvMovie,Dom Sary,1987,\N
tvEpisode,Suffer Little Children,1987,\N
tvEpisode,The Barrington Case,1987,\N
tvEpisode,Serenade for Dead Lovers,1987,\N
movie,Nenek Lampir,1987,\N
movie,Khooni Maut,1987,\N
movie,Kong bu de gui sen lin,1987,\N
movie,Ni ming dian hua,1987,\N
movie,The Talisman,1987,\N
movie,Beyond the Seventh Door,1987,\N
video,R.E.M.,1987,\N
video,Jûshin densetsu,1987,\N
movie,Lurkers,1987,\N
movie,American Gothic,1987,\N
movie,Frightened to Death,1987,\N
movie,Scared Stiff,1987,\N
video,Doctor Bloodbath,1987,\N
movie,Khooni Mahal,1987,\N
movie,Killing Spree,1987,\N
movie,Lunch Meat,1987,\N
movie,Near Dark,1987,\N
movie,The ryôjoku,1987,\N
movie,La herencia del mal,1987,\N
movie,Interview with Terror,1987,\N
video,Plutonium Baby,1987,\N
movie,Jiang shi ye xian shi,1987,\N
movie,Blood Frenzy,1987,\N
movie,Blood Harvest,1987,\N
movie,The Outing,1987,\N
